Name,Location,Specialization,User Rating,Availability,Monday,Tuesday,Wednestday,Thursday,Friday,Saturday
Dr. Mason Morris,Chicago,Pharmacologist,4,1,9AM,10AM,10AM,4PM,12PM,5PM
Dr. Harper Martinez,Dallas,Orthopedic Surgeon,5,1,3PM,10AM,10AM,9AM,9AM,10AM
Dr. William Jones,Philadelphia,Gastroenterologist,2,1,10AM,3PM,12PM,9AM,None,None
Dr. Sophia Harris,San Jose,Orthopedic Surgeon,2,0,2PM,1PM,4PM,4PM,1PM,12PM
Dr. Noah Roberts,San Diego,Gastroenterologist,1,1,5PM,10AM,11AM,1PM,None,3PM
Dr. Charlotte Rivera,Los Angeles,Neurologist,5,1,5PM,4PM,10AM,12PM,None,11AM
Dr. Elizabeth Stewart,New York,Neurologist,2,0,12PM,11AM,1PM,1PM,10AM,1PM
Dr. Sophia Martinez,San Diego,Allergist/Immunologist,2,1,4PM,4PM,4PM,4PM,3PM,10AM
Dr. Isabella Rivera,New York,Neurologist,2,0,9AM,11AM,3PM,3PM,4PM,3PM
Dr. Emily Brown,Houston,Endocrinologist,2,1,3PM,2PM,1PM,4PM,9AM,12PM
Dr. Isabella Coleman,New York,Pulmonologist,1,1,1PM,4PM,11AM,5PM,9AM,5PM
Dr. Ava Smith,Dallas,Cardiologist,1,1,10AM,2PM,9AM,9AM,12PM,1PM
Dr. Ethan Gonzalez,San Antonio,Vascular Surgeon,4,1,5PM,5PM,4PM,10AM,11AM,None
Dr. Amelia Taylor,Los Angeles,Pulmonologist,3,0,1PM,10AM,5PM,12PM,2PM,3PM
Dr. Michael Adams,San Diego,Infectious Disease Specialist,2,0,1PM,9AM,3PM,1PM,9AM,None
Dr. Ava Evans,Los Angeles,General Practitioner (GP),1,1,9AM,1PM,9AM,12PM,11AM,12PM
Dr. Benjamin Lopez,San Diego,Neurologist,4,0,9AM,1PM,3PM,11AM,11AM,9AM
Dr. Mason Smith,Phoenix,Urologist,5,1,11AM,1PM,10AM,3PM,9AM,2PM
Dr. Harper Coleman,San Antonio,Dermatologist,4,0,11AM,12PM,2PM,2PM,1PM,10AM
Dr. Logan Green,Philadelphia,Vascular Surgeon,1,1,11AM,9AM,2PM,2PM,4PM,1PM
Dr. Olivia Nelson,Los Angeles,Orthopedic Surgeon,5,0,1PM,3PM,10AM,10AM,4PM,3PM
Dr. Madison Lewis,Chicago,Dermatologist,3,1,1PM,12PM,9AM,5PM,3PM,9AM
Dr. Evelyn Perez,Phoenix,Orthopedic Surgeon,4,1,12PM,11AM,None,None,2PM,2PM
Dr. Michael Lee,Chicago,Endocrinologist,4,1,9AM,11AM,12PM,2PM,4PM,2PM
Dr. Ethan Johnson,New York,Urologist,1,0,5PM,3PM,1PM,1PM,None,12PM
Dr. William Hill,San Jose,Dermatologist,2,0,3PM,9AM,1PM,2PM,10AM,11AM
Dr. Mason Bailey,Dallas,Pharmacologist,5,0,12PM,None,3PM,5PM,5PM,2PM
Dr. Daniel Nelson,Phoenix,Endocrinologist,4,0,4PM,3PM,3PM,5PM,12PM,12PM
Dr. Emily Clark,Chicago,Orthopedic Surgeon,5,1,10AM,11AM,3PM,10AM,3PM,5PM
Dr. Matthew Garcia,San Diego,Cardiologist,5,0,1PM,11AM,3PM,12PM,11AM,1PM
Dr. Elizabeth Davis,Los Angeles,Urologist,2,0,11AM,11AM,3PM,10AM,1PM,5PM
Dr. Benjamin Cook,Houston,Rheumatologist,5,0,4PM,3PM,3PM,2PM,4PM,5PM
Dr. Mason White,San Antonio,Dermatologist,4,0,10AM,5PM,9AM,5PM,12PM,1PM
Dr. Ethan Gonzales,Dallas,Allergist/Immunologist,3,1,11AM,11AM,2PM,1PM,9AM,2PM
Dr. Ava Anderson,Philadelphia,"Ear, Nose, and Throat (ENT) Specialist",4,0,10AM,4PM,9AM,None,2PM,11AM
Dr. Benjamin Wilson,Phoenix,Pharmacologist,5,0,3PM,9AM,None,10AM,1PM,11AM
Dr. Isabella Evans,Phoenix,Rheumatologist,3,1,5PM,3PM,10AM,1PM,3PM,5PM
Dr. Daniel Bailey,San Jose,Dermatologist,4,1,2PM,11AM,3PM,11AM,12PM,4PM
Dr. Abigail Lewis,San Antonio,Cardiologist,1,0,2PM,2PM,1PM,2PM,12PM,5PM
Dr. Isabella Morris,Dallas,Dermatologist,5,0,2PM,3PM,12PM,4PM,11AM,None
Dr. Ethan Garcia,Philadelphia,Endocrinologist,3,0,11AM,12PM,1PM,12PM,2PM,4PM
Dr. Benjamin Brown,Houston,Infectious Disease Specialist,1,0,5PM,5PM,11AM,4PM,1PM,3PM
Dr. Isabella Thompson,Houston,Pharmacologist,5,0,2PM,2PM,2PM,2PM,1PM,None
Dr. Mason Lee,San Jose,Allergist/Immunologist,1,1,2PM,11AM,5PM,4PM,10AM,5PM
Dr. Benjamin Murphy,San Jose,Proctologist,3,1,11AM,11AM,5PM,10AM,1PM,10AM
Dr. James King,Los Angeles,Dermatologist,5,1,11AM,4PM,12PM,9AM,2PM,10AM
Dr. Elizabeth Jones,Chicago,Gastroenterologist,5,1,3PM,10AM,10AM,12PM,5PM,3PM
Dr. Elizabeth Anderson,San Jose,Infectious Disease Specialist,3,0,11AM,11AM,1PM,2PM,2PM,2PM
Dr. William Garcia,San Antonio,Urologist,5,1,9AM,None,12PM,9AM,None,9AM
Dr. Evelyn Adams,Dallas,Allergist/Immunologist,5,1,10AM,5PM,10AM,3PM,10AM,10AM
Dr. Mason Evans,New York,Proctologist,3,1,12PM,2PM,2PM,9AM,9AM,11AM
Dr. Jacob Anderson,Dallas,Gastroenterologist,3,1,3PM,12PM,12PM,10AM,11AM,11AM
Dr. Michael Hill,Los Angeles,Cardiologist,3,0,1PM,12PM,1PM,10AM,1PM,2PM
Dr. Mason Perez,San Antonio,Pulmonologist,5,0,5PM,12PM,3PM,4PM,3PM,2PM
Dr. Harper Johnson,San Antonio,Allergist/Immunologist,4,1,11AM,10AM,None,11AM,11AM,2PM
Dr. Ava White,Dallas,Vascular Surgeon,2,1,10AM,12PM,10AM,10AM,10AM,2PM
Dr. Ethan Hernandez,New York,Proctologist,1,0,11AM,9AM,9AM,3PM,12PM,12PM
Dr. Sophia Williams,Dallas,Rheumatologist,2,1,10AM,5PM,10AM,9AM,11AM,10AM
Dr. Isabella Jones,Dallas,Urologist,2,1,12PM,2PM,10AM,2PM,2PM,3PM
Dr. Jacob Moore,Phoenix,Allergist/Immunologist,5,0,3PM,2PM,12PM,10AM,9AM,None
Dr. Harper Lewis,Los Angeles,Endocrinologist,4,0,12PM,2PM,10AM,None,4PM,2PM
Dr. Aiden Gonzales,Chicago,Gastroenterologist,2,0,1PM,9AM,1PM,9AM,3PM,1PM
Dr. Noah Davis,Dallas,Dermatologist,3,0,2PM,2PM,2PM,9AM,None,3PM
Dr. Elijah Lee,Phoenix,Dermatologist,1,0,4PM,12PM,2PM,9AM,2PM,2PM
Dr. Logan Gonzales,Los Angeles,Proctologist,2,1,4PM,12PM,4PM,4PM,2PM,5PM
Dr. William Martinez,San Diego,Rheumatologist,2,1,12PM,3PM,None,2PM,None,10AM
Dr. Charlotte Garcia,San Jose,Cardiologist,2,1,12PM,1PM,12PM,9AM,10AM,2PM
Dr. Lucas Evans,Chicago,Gastroenterologist,1,1,10AM,5PM,3PM,10AM,9AM,1PM
Dr. Olivia Edwards,San Antonio,Proctologist,1,1,1PM,4PM,4PM,9AM,1PM,10AM
Dr. Ethan White,Houston,Urologist,5,1,5PM,10AM,12PM,10AM,None,1PM
Dr. Mia Coleman,Los Angeles,Rheumatologist,3,0,11AM,5PM,12PM,3PM,4PM,1PM
Dr. Ethan Lee,Houston,Orthopedic Surgeon,2,1,None,4PM,9AM,10AM,9AM,4PM
Dr. Madison Garcia,Philadelphia,Rheumatologist,1,1,12PM,2PM,None,4PM,9AM,12PM
Dr. Benjamin Johnson,San Antonio,"Ear, Nose, and Throat (ENT) Specialist",1,0,2PM,10AM,10AM,4PM,4PM,2PM
Dr. Daniel Baker,Houston,Vascular Surgeon,4,0,None,10AM,9AM,10AM,10AM,3PM
Dr. Isabella White,Los Angeles,Gastroenterologist,1,0,12PM,11AM,5PM,4PM,3PM,12PM
Dr. William Stewart,Chicago,Infectious Disease Specialist,4,1,10AM,None,11AM,5PM,9AM,1PM
Dr. Amelia Adams,Philadelphia,Cardiologist,2,0,None,10AM,1PM,4PM,10AM,5PM
Dr. Daniel Jones,San Jose,Orthopedic Surgeon,5,0,10AM,12PM,2PM,3PM,11AM,5PM
Dr. William Roberts,San Jose,Dermatologist,2,0,4PM,4PM,1PM,1PM,4PM,4PM
Dr. Amelia King,Philadelphia,Neurologist,2,1,11AM,None,2PM,5PM,9AM,3PM
Dr. Aiden Coleman,New York,Dermatologist,2,1,4PM,4PM,5PM,10AM,12PM,12PM
Dr. Charlotte Davis,Dallas,Cardiologist,2,1,9AM,12PM,1PM,9AM,None,5PM
Dr. Ava Stewart,San Diego,Infectious Disease Specialist,1,0,2PM,2PM,3PM,3PM,10AM,10AM
Dr. Elizabeth Thompson,Phoenix,Orthopedic Surgeon,5,0,12PM,4PM,10AM,1PM,10AM,1PM
Dr. Olivia Moore,San Jose,Endocrinologist,1,1,11AM,5PM,11AM,11AM,1PM,9AM
Dr. Olivia Taylor,Los Angeles,Allergist/Immunologist,4,1,None,1PM,9AM,1PM,2PM,10AM
Dr. Olivia Perez,New York,Neurologist,4,1,10AM,None,4PM,3PM,1PM,3PM
Dr. Ethan Russell,San Diego,Pulmonologist,4,1,4PM,5PM,9AM,3PM,10AM,None
Dr. Logan Martinez,Philadelphia,Neurologist,5,1,12PM,5PM,2PM,2PM,11AM,11AM
Dr. Ava Davis,Dallas,Neurologist,1,1,9AM,5PM,9AM,1PM,3PM,9AM
Dr. Ava Anderson,San Antonio,Endocrinologist,4,1,2PM,9AM,3PM,None,None,4PM
Dr. Mia Lopez,San Diego,"Ear, Nose, and Throat (ENT) Specialist",5,1,9AM,1PM,5PM,5PM,1PM,None
Dr. Emily Evans,Phoenix,General Practitioner (GP),5,0,3PM,9AM,2PM,None,1PM,None
Dr. Isabella Green,San Diego,Pulmonologist,1,0,10AM,9AM,None,11AM,2PM,10AM
Dr. Alexander Davis,Philadelphia,"Ear, Nose, and Throat (ENT) Specialist",3,1,9AM,3PM,3PM,3PM,1PM,5PM
Dr. Jacob Green,San Jose,Vascular Surgeon,3,0,12PM,5PM,None,10AM,11AM,4PM
Dr. Emily Carter,New York,Neurologist,2,1,5PM,1PM,5PM,2PM,3PM,11AM
Dr. Mason Murphy,Houston,Endocrinologist,3,1,4PM,None,None,10AM,1PM,2PM
Dr. Ethan Scott,Chicago,Cardiologist,5,1,12PM,None,4PM,1PM,2PM,4PM
Dr. Ethan Rivera,Philadelphia,Infectious Disease Specialist,1,1,3PM,3PM,5PM,None,1PM,9AM
Dr. Olivia Evans,Houston,Dermatologist,2,1,5PM,3PM,1PM,9AM,12PM,4PM
Dr. Ethan Cook,San Diego,Orthopedic Surgeon,3,0,12PM,5PM,10AM,1PM,4PM,9AM
Dr. Ethan Wright,New York,Rheumatologist,4,0,1PM,3PM,5PM,12PM,1PM,1PM
Dr. Matthew Lee,Philadelphia,General Practitioner (GP),5,1,3PM,5PM,5PM,9AM,10AM,2PM
Dr. Ethan Hill,San Jose,Rheumatologist,1,0,5PM,1PM,1PM,None,3PM,12PM
Dr. Jacob Evans,Philadelphia,Cardiologist,2,0,3PM,10AM,10AM,11AM,None,12PM
Dr. Isabella Carter,San Antonio,Urologist,4,0,5PM,3PM,9AM,9AM,1PM,12PM
Dr. Amelia Moore,Houston,Rheumatologist,3,1,3PM,None,9AM,5PM,None,1PM
Dr. William Cook,Philadelphia,"Ear, Nose, and Throat (ENT) Specialist",2,1,5PM,2PM,None,4PM,None,1PM
Dr. Abigail Hernandez,San Antonio,Urologist,1,1,11AM,1PM,5PM,4PM,12PM,9AM
Dr. Ava Carter,San Antonio,Neurologist,2,1,10AM,11AM,12PM,9AM,12PM,9AM
Dr. Isabella Hill,Chicago,Allergist/Immunologist,1,1,10AM,10AM,9AM,9AM,4PM,12PM
Dr. Mason Gonzales,San Jose,Neurologist,4,1,1PM,9AM,3PM,10AM,12PM,4PM
Dr. Daniel White,San Jose,"Ear, Nose, and Throat (ENT) Specialist",1,1,12PM,12PM,10AM,2PM,3PM,10AM
Dr. Olivia Russell,Chicago,Cardiologist,2,0,4PM,10AM,11AM,4PM,None,9AM
Dr. Sophia Mitchell,Los Angeles,Endocrinologist,4,1,4PM,10AM,1PM,9AM,3PM,None
Dr. Elizabeth Morris,San Antonio,Neurologist,3,1,12PM,3PM,9AM,11AM,11AM,5PM
Dr. Mia Perez,New York,Endocrinologist,2,0,None,1PM,11AM,9AM,11AM,9AM
Dr. Sophia Miller,San Diego,Pulmonologist,2,1,4PM,1PM,11AM,None,None,4PM
Dr. Olivia Evans,New York,Urologist,4,1,11AM,3PM,9AM,10AM,None,2PM
Dr. Michael Jones,Dallas,Urologist,3,0,1PM,10AM,5PM,3PM,2PM,1PM
Dr. Matthew Adams,Chicago,General Practitioner (GP),5,0,3PM,12PM,3PM,1PM,3PM,5PM
Dr. Madison Garcia,San Jose,"Ear, Nose, and Throat (ENT) Specialist",3,1,3PM,2PM,9AM,11AM,10AM,3PM
Dr. William Lopez,Phoenix,Gastroenterologist,3,1,None,4PM,12PM,12PM,10AM,10AM
Dr. Chloe Scott,Dallas,General Practitioner (GP),1,0,5PM,11AM,4PM,9AM,4PM,9AM
Dr. Logan Clark,San Jose,Vascular Surgeon,1,0,2PM,10AM,2PM,9AM,4PM,None
Dr. Evelyn Clark,San Diego,Pulmonologist,2,1,4PM,10AM,None,2PM,10AM,12PM
Dr. William Johnson,Houston,Endocrinologist,1,1,9AM,9AM,5PM,2PM,3PM,4PM
Dr. Isabella Wright,Los Angeles,Cardiologist,5,0,12PM,5PM,9AM,5PM,12PM,11AM
Dr. Aiden Russell,Los Angeles,Gastroenterologist,4,0,4PM,12PM,10AM,4PM,12PM,11AM
Dr. Isabella Lopez,Chicago,Infectious Disease Specialist,4,0,11AM,None,None,12PM,5PM,None
Dr. Harper Jones,San Diego,Pharmacologist,4,1,11AM,5PM,12PM,12PM,4PM,2PM
Dr. William Morris,New York,General Practitioner (GP),4,0,4PM,2PM,4PM,10AM,3PM,10AM
Dr. Ethan Thompson,Phoenix,Pulmonologist,3,0,2PM,10AM,5PM,12PM,12PM,3PM
Dr. Emily Anderson,New York,Allergist/Immunologist,4,0,5PM,12PM,11AM,5PM,None,2PM
Dr. William Garcia,Philadelphia,Pulmonologist,2,1,4PM,3PM,11AM,1PM,5PM,3PM
Dr. Emily Adams,San Antonio,Cardiologist,4,0,12PM,9AM,2PM,1PM,None,12PM
Dr. Michael Wright,New York,Cardiologist,5,0,12PM,1PM,10AM,None,1PM,12PM
Dr. Michael Gonzales,New York,Orthopedic Surgeon,4,0,2PM,9AM,2PM,10AM,2PM,4PM
Dr. Olivia Baker,Philadelphia,Pharmacologist,5,0,9AM,12PM,1PM,2PM,1PM,5PM
Dr. Daniel Perez,San Jose,"Ear, Nose, and Throat (ENT) Specialist",5,0,3PM,2PM,5PM,2PM,2PM,10AM
Dr. Ava Coleman,Chicago,Pharmacologist,1,0,2PM,3PM,3PM,4PM,9AM,4PM
Dr. Logan Coleman,San Jose,Cardiologist,5,1,12PM,12PM,12PM,1PM,10AM,10AM
Dr. William Rivera,Houston,Vascular Surgeon,1,1,9AM,None,11AM,2PM,10AM,9AM
Dr. Harper Taylor,San Antonio,Infectious Disease Specialist,4,1,2PM,2PM,3PM,10AM,10AM,2PM
Dr. Ava Lee,San Jose,Proctologist,1,1,11AM,None,None,None,1PM,4PM
Dr. Ava Jones,Dallas,Endocrinologist,4,1,1PM,1PM,3PM,9AM,None,1PM
Dr. Lucas Nelson,Philadelphia,"Ear, Nose, and Throat (ENT) Specialist",5,0,11AM,2PM,5PM,9AM,None,2PM
Dr. Matthew Edwards,San Jose,Dermatologist,2,1,11AM,None,9AM,3PM,3PM,11AM
Dr. William Carter,Dallas,Endocrinologist,1,1,4PM,10AM,12PM,10AM,1PM,11AM
Dr. Ethan Davis,Phoenix,"Ear, Nose, and Throat (ENT) Specialist",5,1,4PM,10AM,9AM,3PM,5PM,5PM
Dr. Jacob Baker,Dallas,General Practitioner (GP),3,1,4PM,4PM,12PM,5PM,5PM,4PM
Dr. Harper Miller,Chicago,Rheumatologist,1,0,11AM,3PM,9AM,3PM,9AM,2PM
Dr. Harper Martinez,Philadelphia,Neurologist,5,0,11AM,3PM,12PM,11AM,None,10AM
Dr. Mason Davis,New York,Proctologist,1,1,5PM,11AM,12PM,10AM,2PM,1PM
Dr. Elijah Coleman,Phoenix,Rheumatologist,2,0,4PM,12PM,12PM,2PM,4PM,9AM
Dr. Matthew Phillips,Chicago,"Ear, Nose, and Throat (ENT) Specialist",1,1,12PM,1PM,5PM,11AM,11AM,2PM
Dr. Mason Martinez,Los Angeles,Pharmacologist,2,1,None,3PM,9AM,12PM,10AM,2PM
Dr. Emily Adams,Los Angeles,Endocrinologist,2,1,11AM,3PM,5PM,5PM,9AM,9AM
Dr. Madison Adams,Dallas,Infectious Disease Specialist,1,1,5PM,11AM,9AM,11AM,9AM,5PM
Dr. Amelia Nelson,Houston,Urologist,2,1,5PM,3PM,10AM,5PM,12PM,4PM
Dr. William Green,San Jose,Vascular Surgeon,4,1,12PM,12PM,11AM,3PM,4PM,1PM
Dr. Aiden Lee,San Jose,Pharmacologist,2,1,9AM,12PM,1PM,5PM,5PM,1PM
Dr. Ava Phillips,Los Angeles,Rheumatologist,3,1,1PM,9AM,3PM,11AM,10AM,11AM
Dr. Jacob Wilson,Chicago,Orthopedic Surgeon,3,0,11AM,2PM,4PM,4PM,None,3PM
Dr. William Taylor,Phoenix,Orthopedic Surgeon,4,0,3PM,9AM,11AM,10AM,2PM,2PM
Dr. Madison Miller,Phoenix,Orthopedic Surgeon,5,0,12PM,1PM,2PM,4PM,4PM,12PM
Dr. Aiden Garcia,New York,"Ear, Nose, and Throat (ENT) Specialist",5,0,11AM,3PM,3PM,9AM,10AM,11AM
Dr. William Anderson,Chicago,Urologist,2,0,1PM,5PM,10AM,4PM,None,4PM
Dr. Emily Wilson,Philadelphia,Cardiologist,5,1,1PM,4PM,1PM,4PM,12PM,12PM
Dr. Michael Bailey,San Antonio,Gastroenterologist,4,0,4PM,12PM,1PM,1PM,11AM,11AM
Dr. Michael Gonzales,Los Angeles,"Ear, Nose, and Throat (ENT) Specialist",5,0,9AM,2PM,4PM,9AM,4PM,2PM
Dr. Benjamin Lopez,New York,Rheumatologist,3,0,1PM,None,10AM,11AM,5PM,12PM
Dr. Evelyn Bailey,Phoenix,General Practitioner (GP),3,1,2PM,12PM,3PM,12PM,10AM,9AM
Dr. Harper Gonzalez,Los Angeles,Rheumatologist,2,0,4PM,1PM,4PM,9AM,1PM,2PM
Dr. Michael Brown,San Antonio,General Practitioner (GP),4,1,5PM,None,2PM,11AM,None,None
Dr. Emily Thompson,San Jose,General Practitioner (GP),2,0,1PM,1PM,2PM,2PM,2PM,9AM
Dr. Chloe Taylor,San Jose,Neurologist,2,1,9AM,4PM,2PM,5PM,None,5PM
Dr. Benjamin Bailey,Philadelphia,Proctologist,2,0,3PM,1PM,1PM,2PM,1PM,3PM
Dr. Isabella Scott,San Diego,Endocrinologist,1,1,9AM,10AM,None,10AM,2PM,None
Dr. Sophia White,Houston,Urologist,2,1,5PM,3PM,10AM,12PM,1PM,None
Dr. Chloe Clark,San Diego,Orthopedic Surgeon,2,1,9AM,11AM,5PM,10AM,9AM,10AM
Dr. Madison Cook,Chicago,Infectious Disease Specialist,3,1,5PM,2PM,2PM,5PM,1PM,None
Dr. Alexander Anderson,San Diego,Pulmonologist,3,1,None,4PM,2PM,3PM,3PM,3PM
Dr. Ethan Davis,San Antonio,Neurologist,4,0,10AM,2PM,5PM,12PM,10AM,10AM
Dr. Abigail Williams,Chicago,Vascular Surgeon,2,1,10AM,12PM,12PM,12PM,11AM,9AM
Dr. Harper Gonzales,New York,Neurologist,4,1,4PM,2PM,1PM,3PM,None,10AM
Dr. Ava Thompson,Chicago,Infectious Disease Specialist,4,0,12PM,5PM,1PM,9AM,5PM,3PM
Dr. Elizabeth Hernandez,Dallas,Proctologist,1,1,10AM,9AM,12PM,3PM,5PM,10AM
Dr. Charlotte Martinez,San Diego,Urologist,5,1,12PM,4PM,10AM,3PM,4PM,None
Dr. Mia White,Houston,Neurologist,1,0,2PM,5PM,1PM,11AM,11AM,10AM
Dr. Ava Jones,Phoenix,Dermatologist,3,0,2PM,10AM,None,10AM,4PM,10AM
Dr. Mia Smith,Dallas,Pulmonologist,3,0,9AM,None,10AM,None,1PM,4PM
Dr. Ava Carter,New York,Gastroenterologist,2,0,3PM,12PM,5PM,11AM,9AM,10AM
Dr. Benjamin Wright,New York,Endocrinologist,5,1,1PM,2PM,None,10AM,3PM,3PM
Dr. Ava Adams,Dallas,Dermatologist,2,1,1PM,9AM,5PM,12PM,10AM,11AM
Dr. Logan Gonzales,Dallas,Endocrinologist,4,1,None,None,2PM,9AM,10AM,4PM
Dr. Sophia Harris,New York,Orthopedic Surgeon,4,1,2PM,4PM,5PM,4PM,9AM,5PM
Dr. Elijah Morris,Dallas,Endocrinologist,1,1,1PM,None,3PM,4PM,12PM,None
Dr. Olivia Adams,Houston,Infectious Disease Specialist,1,0,2PM,1PM,1PM,11AM,3PM,11AM
Dr. Benjamin Bailey,Los Angeles,General Practitioner (GP),5,0,3PM,3PM,1PM,5PM,None,9AM
Dr. Mason Anderson,San Jose,"Ear, Nose, and Throat (ENT) Specialist",5,0,9AM,3PM,9AM,None,1PM,4PM
Dr. Michael Morris,Philadelphia,Allergist/Immunologist,4,1,2PM,10AM,4PM,2PM,12PM,4PM
Dr. Mia Williams,San Antonio,Pulmonologist,2,1,9AM,4PM,2PM,11AM,None,4PM
Dr. Isabella Hernandez,Phoenix,Pharmacologist,2,1,None,11AM,1PM,None,5PM,12PM
Dr. Abigail Moore,New York,Endocrinologist,5,1,1PM,11AM,4PM,3PM,3PM,1PM
Dr. Isabella Miller,Dallas,"Ear, Nose, and Throat (ENT) Specialist",5,1,2PM,1PM,5PM,4PM,1PM,None
Dr. Benjamin Hernandez,Chicago,Pharmacologist,1,0,9AM,1PM,10AM,11AM,9AM,11AM
Dr. Olivia Stewart,Houston,Rheumatologist,3,0,3PM,1PM,9AM,4PM,3PM,4PM
Dr. Elizabeth Evans,New York,"Ear, Nose, and Throat (ENT) Specialist",3,1,1PM,11AM,12PM,12PM,9AM,2PM
Dr. Daniel Johnson,Philadelphia,Rheumatologist,3,1,3PM,12PM,4PM,12PM,2PM,None
Dr. Amelia King,Phoenix,Rheumatologist,3,0,12PM,12PM,9AM,5PM,5PM,None
Dr. Jacob Johnson,Philadelphia,Pulmonologist,5,1,4PM,5PM,3PM,3PM,None,9AM
Dr. Benjamin Rivera,Chicago,Orthopedic Surgeon,3,0,4PM,11AM,9AM,2PM,2PM,11AM
Dr. Ethan Clark,Los Angeles,Orthopedic Surgeon,4,1,2PM,5PM,1PM,9AM,3PM,4PM
Dr. Olivia Williams,Dallas,Vascular Surgeon,5,0,3PM,12PM,3PM,4PM,12PM,9AM
Dr. William Lewis,San Jose,Dermatologist,3,0,3PM,4PM,10AM,5PM,11AM,12PM
Dr. Olivia Phillips,Phoenix,Vascular Surgeon,5,1,12PM,11AM,12PM,11AM,4PM,10AM
Dr. William Anderson,San Jose,Allergist/Immunologist,3,1,3PM,1PM,4PM,12PM,9AM,11AM
Dr. Sophia Coleman,Phoenix,Endocrinologist,4,0,2PM,4PM,10AM,1PM,11AM,None
Dr. Harper Baker,Dallas,Vascular Surgeon,2,1,2PM,11AM,12PM,9AM,None,10AM
Dr. William Stewart,Dallas,Endocrinologist,4,1,4PM,3PM,2PM,12PM,9AM,1PM
Dr. Ava White,Philadelphia,Endocrinologist,5,0,1PM,9AM,None,10AM,11AM,2PM
Dr. Chloe Coleman,Chicago,Allergist/Immunologist,4,1,11AM,11AM,10AM,3PM,10AM,12PM
Dr. Harper Gonzalez,San Jose,Pulmonologist,3,1,5PM,4PM,1PM,5PM,2PM,5PM
Dr. Emily Clark,Chicago,"Ear, Nose, and Throat (ENT) Specialist",5,1,9AM,10AM,10AM,5PM,4PM,None
Dr. Emily Rivera,Dallas,Neurologist,1,1,None,11AM,9AM,3PM,11AM,2PM
Dr. Ava King,Dallas,Gastroenterologist,1,1,11AM,12PM,1PM,2PM,2PM,11AM
Dr. Michael Taylor,San Antonio,Cardiologist,3,1,11AM,4PM,11AM,12PM,1PM,9AM
Dr. James Murphy,Chicago,Neurologist,2,0,12PM,2PM,10AM,2PM,None,1PM
Dr. Elizabeth Rivera,Houston,Vascular Surgeon,4,0,1PM,5PM,2PM,11AM,4PM,9AM
Dr. Ethan Phillips,San Jose,Orthopedic Surgeon,3,1,9AM,4PM,4PM,3PM,None,3PM
Dr. Olivia Wilson,San Diego,Rheumatologist,3,1,None,10AM,10AM,5PM,1PM,1PM
Dr. Noah Rodriguez,San Jose,Dermatologist,2,0,9AM,12PM,1PM,10AM,11AM,2PM
Dr. Elizabeth Wright,New York,Orthopedic Surgeon,2,0,10AM,None,10AM,3PM,11AM,4PM
Dr. Madison Hall,San Antonio,Pharmacologist,3,1,4PM,4PM,4PM,3PM,4PM,3PM
Dr. Elijah Adams,Los Angeles,Neurologist,5,1,11AM,3PM,1PM,11AM,None,12PM
Dr. Jacob Russell,Houston,Rheumatologist,4,0,3PM,12PM,1PM,1PM,10AM,10AM
Dr. Ethan Martinez,San Jose,Gastroenterologist,1,0,5PM,11AM,9AM,2PM,4PM,10AM
Dr. Isabella Brown,New York,Pharmacologist,1,1,3PM,None,11AM,4PM,5PM,None
Dr. Ava Anderson,Dallas,"Ear, Nose, and Throat (ENT) Specialist",2,0,5PM,11AM,12PM,5PM,2PM,5PM
